WikimediaLanguagecode;languagenameEnglish;territoryname;territorynameNative;QitemTerritory;demonym;demonymNative;ISO3166;ISO31662;regional;country;indigenous;officialnationalorregional;region;subregion;intermediateregion
sw;Swahili;Uganda;Uganda;Q1036;Ugandan;;UG;;no;Uganda;no;national;Africa;Sub-Saharan Africa;Eastern Africa
szl;Silesian;Silesian Voivodeship;_l_nske;Q54181;;;PL;;yes;Poland;yes;no;Europe;Eastern Europe;
ta;Tamil;Sri Potti Sri Ramulu Nellore district;"	____ ______ ____ ______ ________ ________";Q15383;;;IN;;yes;India;yes;regional;Asia;Southern Asia;
ta;Tamil;Puducherry;__________;Q66743;;;IN;IN-PY;yes;India;yes;regional;Asia;Southern Asia;
ta;Tamil;Andhra Pradesh;________ ________;Q1159;;;IN;IN-AP;yes;India;yes;regional;Asia;Southern Asia;
ta;Tamil;Karnataka;_________;Q1185;;;IN;IN-KA;yes;India;yes;regional;Asia;Southern Asia;
ta;Tamil;Kerala;______;Q1186;;;IN;IN-KL;yes;India;yes;regional;Asia;Southern Asia;
ta;Tamil;Tamil Nadu;_________;Q1445;;;IN;IN-TN;yes;India;yes;regional;Asia;Southern Asia;
ta;Tamil;Anuradhapura District;___________ ________;Q612614;;;LK;LK-71;yes;Sri Lanka;yes;national;Asia;Southern Asia;
ta;Tamil;Mannar;_______ ________;Q178003;;;LK;LK-43;yes;Sri Lanka;yes;national;Asia;Southern Asia;
ta;Tamil;Vavuniya;_______ ________;Q527980;;;LK;LK-44;yes;Sri Lanka;yes;national;Asia;Southern Asia;
ta;Tamil;Galle;____ ________;Q647649;;;LK;LK-31;yes;Sri Lanka;yes;national;Asia;Southern Asia;
ta;Tamil;Kandy;_____ ________;Q723002;;;LK;LK-21;yes;Sri Lanka;yes;national;Asia;Southern Asia;
ta;Tamil;Matale;_______ ________;Q787421;;;LK;LK-22;yes;Sri Lanka;yes;national;Asia;Southern Asia;
ta;Tamil;Batticaloa;____________ ________;Q810960;;;LK;LK-51;yes;Sri Lanka;yes;national;Asia;Southern Asia;
ta;Tamil;Polonnaruwa;__________ ________;Q931057;;;LK;LK-72;yes;Sri Lanka;yes;national;Asia;Southern Asia;
ta;Tamil;Jaffna;_________ ________;Q1520182;;;LK;LK-41;yes;Sri Lanka;yes;national;Asia;Southern Asia;
ta;Tamil;Nuwara Eliya;_________ ________;Q1583950;;;LK;LK-23;yes;Sri Lanka;yes;national;Asia;Southern Asia;
ta;Tamil;Ratnapura;___________ ________;Q1587175;;;LK;LK-91;yes;Sri Lanka;yes;national;Asia;Southern Asia;
ta;Tamil;Mullaitivu;____________ ________;Q1587508;;;LK;LK-45;yes;Sri Lanka;yes;national;Asia;Southern Asia;
tcy;Tulu;Karnataka;_______;Q1185;;;IN;IN-KA;yes;India;yes;no;Asia;Southern Asia;
tcy;Tulu;Kerala;____;Q1186;;;IN;IN-KL;yes;India;yes;no;Asia;Southern Asia;
te;Telugu;Andhra Pradesh;_____ _______;Q1159;;;IN;IN-AP;yes;India;yes;regional;Asia;Southern Asia;
te;Telugu;Chhattisgarh;___________;Q1168;;;IN;IN-CT;yes;India;yes;regional;Asia;Southern Asia;
te;Telugu;Karnataka;_______;Q1185;;;IN;IN-KA;yes;India;yes;regional;Asia;Southern Asia;
te;Telugu;Maharashtra;__________;Q1191;;;IN;IN-MH;yes;India;yes;regional;Asia;Southern Asia;
te;Telugu;Puducherry;__________;Q66743;;;IN;IN-PY;yes;India;yes;regional;Asia;Southern Asia;
te;Telugu;Odisha;_______;Q22048;;;IN;IN-OR;yes;India;yes;regional;Asia;Southern Asia;
te;Telugu;Tamil Nadu;________;Q1445;;;IN;IN-TN;yes;India;yes;regional;Asia;Southern Asia;
tet;Tetun;Nusa Tenggara Timur;;Q5061;;;ID;ID-NT;yes;Indonesia;yes;no;Asia;South-eastern Asia;
tet;Tetun;Manatuto District;Manatutu;Q860630;;;TL;TL-MT;yes;East Timor;yes;no;Asia;South-eastern Asia;
tet;Tetun;Manufahi;Manufahi;Q629934;;;TL;TL-MF;yes;East Timor;yes;no;Asia;South-eastern Asia;
tet;Tetun;Viqueque;Vikeke;Q610726;;;TL;TL-VI;yes;East Timor;yes;no;Asia;South-eastern Asia;
tet;Tetun;Bobonaro;Bobonaru;Q860913;;;TL;TL-BO;yes;East Timor;yes;no;Asia;South-eastern Asia;
tet;Tetun;Cova Lima;Kovalima;Q165575;;;TL;TL-CO;yes;East Timor;yes;no;Asia;South-eastern Asia;
tg;Tajiki;Tajikistan;__________;Q863;Tajikistani;;TJ;;no;Tajikistan;yes;national;Asia;Central Asia;
tg;Tajiki;Buxoro;______;Q487372;;;UZ;UZ-BU;yes;Uzbekistan;yes;no;Asia;Central Asia;
tg;Tajiki;Fergana Region;_______;Q487089;;;UZ;UZ-FA;yes;Uzbekistan;yes;no;Asia;Central Asia;
tg;Tajiki;Samarqand;_________;Q487532;;;UZ;UZ-SA;yes;Uzbekistan;yes;no;Asia;Central Asia;
tg;Tajiki;Surxondaryo;__________;Q487537;;;UZ;UZ-SU;yes;Uzbekistan;yes;no;Asia;Central Asia;
tg;Tajiki;Navoiy;_____;Q487570;;;UZ;UZ-NW;yes;Uzbekistan;yes;no;Asia;Central Asia;
tg;Tajiki;Qashqadaryo;_________;Q487577;;;UZ;UZ-QA;yes;Uzbekistan;yes;no;Asia;Central Asia;
th;Thai;Thailand;_________;Q869;Thai;;TH;;no;Thailand;yes;national;Asia;South-eastern Asia;
th;Thai;Banteay Meanchey;__________________;Q3817;;;KH;KH-1;yes;Cambodia;yes;no;Asia;South-eastern Asia;
th;Thai;Koh Kong;_____________;Q466000;;;KH;KH-9;yes;Cambodia;yes;no;Asia;South-eastern Asia;
ti;Tigrigna;Afar;;Q193494;;;ET;ET-AF;yes;Ethiopia;yes;regional;Africa;Sub-Saharan Africa;Eastern Africa
ti;Tigrigna;Amhara;;Q203009;;;ET;ET-AM;yes;Ethiopia;yes;regional;Africa;Sub-Saharan Africa;Eastern Africa
ti;Tigrigna;Tigray;;Q200127;;;ET;ET-TI;yes;Ethiopia;yes;regional;Africa;Sub-Saharan Africa;Eastern Africa
ti;Tigrigna;Eritrea;____;Q986;Eritrean;;ER;;no;Eritrea;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
tk;Turkmen;Turkmenistan;Türkmenistan;Q874;Turkmen;;TM;;no;Turkmenistan;yes;national;Asia;Central Asia;
tk;Turkmen;Balkh;;Q121104;;;AF;AF-BAL;yes;Afghanistan;yes;no;Asia;Southern Asia;
tk;Turkmen;Badghis;;Q172052;;;AF;AF-BDG;yes;Afghanistan;yes;no;Asia;Southern Asia;
tk;Turkmen;Faryab;;Q173830;;;AF;AF-FYB;yes;Afghanistan;yes;no;Asia;Southern Asia;
tk;Turkmen;Herat;;Q182844;;;AF;AF-HER;yes;Afghanistan;yes;no;Asia;Southern Asia;
tk;Turkmen;Jowzjan;;Q183036;;;AF;AF-JOW;yes;Afghanistan;yes;no;Asia;Southern Asia;
tk;Turkmen;Kabul;;Q188933;;;AF;AF-KAB;yes;Afghanistan;yes;no;Asia;Southern Asia;
tk;Turkmen;Golestan;Gülistan Wela_aty;Q170041;;;IR;IR-27;yes;Iran;yes;no;Asia;Southern Asia;
tk;Turkmen;Razavi Khorasan;;Q587090;;;IR;IR-30;yes;Iran;yes;no;Asia;Southern Asia;
tk;Turkmen;Khorasan-e Shemali;;Q180075;;;IR;IR-31;yes;Iran;yes;no;Asia;Southern Asia;
tk;Turkmen;Mazandaran;;Q308864;;;IR;IR-21;yes;Iran;yes;no;Asia;Southern Asia;
tl;Tagalog;Philippines;Pilipinas;Q928;"Philippine;Filipino;Filipina";;PH;;no;Philippines;yes;no;Asia;South-eastern Asia;
tlh;Klingon;;;;;;;;;;;;;;
tn;Tswana;Botswana;Botswana;Q963;"Motswana;Botswanan;Batswana";;BW;;no;Botswana;yes;national;Africa;Sub-Saharan Africa;Southern Africa
tn;Tswana;Omaheke;;Q838775;;;NA;NA-OH;yes;Namibia;yes;no;Africa;Sub-Saharan Africa;Southern Africa
tn;Tswana;Hardap;;Q752676;;;NA;NA-HA;yes;Namibia;yes;no;Africa;Sub-Saharan Africa;Southern Africa
tn;Tswana;Free;Free;Q160284;;;ZA;ZA-FS;yes;South Africa;yes;national;Africa;Sub-Saharan Africa;Southern Africa
tn;Tswana;Northern Cape;Northern Cape;Q132418;;;ZA;ZA-NC;yes;South Africa;yes;national;Africa;Sub-Saharan Africa;Southern Africa
tn;Tswana;Gauteng;Gauteng;Q133083;;;ZA;ZA-GT;yes;South Africa;yes;national;Africa;Sub-Saharan Africa;Southern Africa
tn;Tswana;Matabeleland South;;Q498355;;;ZW;ZW-MS;yes;Zimbabwe;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
to;Tongan;Tonga;Tonga;Q678;Tongan;;TO;;no;Tonga;yes;national;Oceania;Polynesia;
tpi;Tok Pisin;Papua New Guinea;Papua Niugini;Q691;Papua New Guinean;;PG;;no;Papua New Guinea;yes;national;Oceania;Melanesia;
tr;Turkish;Turkey;Türkiye;Q43;Turkish;Türk;TR;;no;Turkey;yes;national;Asia;Western Asia;
tr;Turkish;Burgas;Burgaz ili;Q369220;;;BG;BG-02;yes;Bulgaria;yes;no;Europe;Eastern Europe;
tr;Turkish;Haskovo Province;Hasköy;Q182809;;;BG;BG-26;yes;Bulgaria;yes;no;Europe;Eastern Europe;
tr;Turkish;Kurdzhali;Kırcaali;Q1104675;;;BG;BG-09;yes;Bulgaria;yes;no;Europe;Eastern Europe;
tr;Turkish;Smolyan;Smolyan ili;Q2012430;;;BG;BG-21;yes;Bulgaria;yes;no;Europe;Eastern Europe;
tr;Turkish;Cyprus;Kıbrıs Cumhuriyeti;Q229;Cypriot;;CY;;no;Cyprus;yes;regional;Asia;Western Asia;
tr;Turkish;Xanthi;_skeçe;Q208303;;;GR;GR-72;yes;Greece;yes;regional;Europe;Southern Europe;
tr;Turkish;Rhodope;Rodopi;Q208604;;;GR;GR-73;yes;Greece;yes;regional;Europe;Southern Europe;
ts;Tsonga;Mpumalanga;Mpumalanga;Q132410;;;ZA;ZA-MP;yes;South Africa;yes;national;Africa;Sub-Saharan Africa;Southern Africa
ts;Tsonga;Limpopo;Limpopo;Q134907;;;ZA;ZA-LP;yes;South Africa;yes;national;Africa;Sub-Saharan Africa;Southern Africa
ts;Tsonga;Maputo;;Q379658;;;MZ;MZ-L;yes;Mozambique;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
ts;Tsonga;Gaza;;Q466526;;;MZ;MZ-G;yes;Mozambique;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
tt;Tatar;Republic of Tatarstan;_________;Q5481;;;RU;RU-TA;yes;Russian Federation;yes;regional;Europe;Eastern Europe;
tt;Tatar;Republic of Bashkortostan;___________;Q5710;;;RU;RU-BA;yes;Russian Federation;yes;regional;Europe;Eastern Europe;
tt;Tatar;Nizhny Novgorod Oblast;_____ ________ ______;Q2246;;;RU;RU-NIZ;yes;Russian Federation;yes;regional;Europe;Eastern Europe;
tum;Tumbuka;Karonga;;Q868819;;;MW;MW-KR;yes;Malawi;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
tum;Tumbuka;Chitipa;;Q1044337;;;MW;MW-CT;yes;Malawi;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
tum;Tumbuka;Rumphi;;Q1044312;;;MW;MW-RU;yes;Malawi;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
tum;Tumbuka;Mzimba;;Q1045435;;;MW;MW-MZ;yes;Malawi;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
tum;Tumbuka;Nkhotakota;;Q687248;;;MW;MW-NK;yes;Malawi;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
tum;Tumbuka;Nkhata Bay;;Q1051505;;;MW;MW-NB;yes;Malawi;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
tum;Tumbuka;Eastern;;Q823810;;;ZM;ZM-03;yes;Zambia;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
tum;Tumbuka;Northern;;Q778738;;;ZM;ZM-05;yes;Zambia;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
tum;Tumbuka;Lundazi;Lundazi;Q260171;;;ZM;;yes;Zambia;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
tw;Twi;Ghana;Gana;Q117;;;GH;;no;Ghana;yes;national;Africa;Sub-Saharan Africa;Western Africa
ty;Tahitian;Leeward Islands;;Q29971;;;FR;FR-PR;yes;French Polynesia;yes;national;Europe;Western Europe;
ty;Tahitian;Windward Islands;;Q183416;;;FR;FR-PR;yes;French Polynesia;yes;national;Europe;Western Europe;
ty;Tahitian;Tuamotus;Te taamotu no Maareva m_;Q183963;;;FR;FR-PR;yes;French Polynesia;yes;national;Europe;Western Europe;
tyv;Tuva;Tuva Republic;____ __________;Q960;;;RU;RU-TY;yes;Russian Federation;yes;no;Europe;Eastern Europe;
tyv;Tuva;Krasnoyarsk Krai;;Q6563;;;RU;RU-KYA;yes;Russian Federation;yes;no;Europe;Eastern Europe;
tyv;Tuva;Dzavhan;;Q167764;;;MN;MN-057;yes;Mongolia;yes;no;Asia;Eastern Asia;
tyv;Tuva;Uvs;;Q192942;;;MN;MN-046;yes;Mongolia;yes;no;Asia;Eastern Asia;
udm;Udmurt;Udmurt;________;Q5422;;;RU;RU-UD;yes;Russian Federation;yes;no;Europe;Eastern Europe;
ug;Uyghur;Xinjiang;"	______ ______ ________ ______";Q34800;;;CN;CN-XJ;yes;China;yes;regional;Asia;Eastern Asia;
ug;Uyghur;Gansu;_____ _______;Q42392;;;CN;CN-GS;yes;China;yes;regional;Asia;Eastern Asia;
ug;Uyghur;Kazakhstan;__________;Q232;"Kazakhstani;Kazakh";;KZ;;no;Kazakhstan;yes;no;Asia;Central Asia;
ug;Uyghur;Govi-Altay;;Q192945;;;MN;MN-065;yes;Mongolia;yes;no;Asia;Eastern Asia;
uk;Ukrainian;Ukraine;_______;Q212;Ukrainian;"_________;________;________";UA;;no;Ukraine;yes;national;Europe;Eastern Europe;
uk;Ukrainian;Ocni_a;_________;Q266444;;;MD;MD-OC;yes;Moldova;yes;no;Europe;Eastern Europe;
uk;Ukrainian;Transnitria;___________'_;Q648767;;;MD;MD-SN;yes;Moldova;yes;no;Europe;Eastern Europe;
uk;Ukrainian;Rî_cani;___________;Q611656;;;MD;MD-RI;yes;Moldova;yes;no;Europe;Eastern Europe;
uk;Ukrainian;Briceni;___________;Q753795;;;MD;MD-BR;yes;Moldova;yes;no;Europe;Eastern Europe;
uk;Ukrainian;Maramure_;_________;Q188813;;;RO;RO-MM;yes;Romania;yes;no;Europe;Eastern Europe;
uk;Ukrainian;Suceava;______;Q181209;;;RO;RO-SV;yes;Romania;yes;no;Europe;Eastern Europe;
ur;Urdu;Pakistan;_______;Q843;Pakistani;;PK;;no;Pakistan;yes;national;Asia;Southern Asia;
ur;Urdu;Jammu and Kashmir;____ _ _____;Q1180;;;IN;IN-JK;yes;India;yes;regional;Asia;Southern Asia;
ur;Urdu;Maharashtra;________;Q1191;;;IN;IN-MH;yes;India;yes;regional;Asia;Southern Asia;
ur;Urdu;India;_____;Q668;Indian;______;IN;;no;India;yes;regional;Asia;Southern Asia;
uz;Uzbek, Northern;Uzbekistan;O_zbekiston;Q265;Uzbekistani;;UZ;;no;Uzbekistan;yes;national;Asia;Central Asia;
uz;Uzbek, Northern;Sughd;Sug_d;Q241582;;;TJ;TJ-SU;yes;Tajikistan;yes;no;Asia;Central Asia;
uz;Uzbek, Northern;Khatlon;Xatlon;Q633511;;;TJ;TJ-KT;yes;Tajikistan;yes;no;Asia;Central Asia;
uz;Uzbek, Northern;Da_oguz Province;Dashoguz;Q487393;;;TM;;yes;Turkmenistan;yes;no;Asia;Central Asia;
uz;Uzbek, Southern;Balkh;;Q121104;;;AF;AF-BAL;yes;Afghanistan;yes;regional;Asia;Southern Asia;
uz;Uzbek, Southern;Baghlan;;Q170309;;;AF;AF-BGL;yes;Afghanistan;yes;regional;Asia;Southern Asia;
uz;Uzbek, Southern;Badghis;;Q172052;;;AF;AF-BDG;yes;Afghanistan;yes;regional;Asia;Southern Asia;
uz;Uzbek, Southern;Faryab;;Q173830;;;AF;AF-FYB;yes;Afghanistan;yes;regional;Asia;Southern Asia;
uz;Uzbek, Southern;Samangan;;Q183015;;;AF;AF-SAM;yes;Afghanistan;yes;regional;Asia;Southern Asia;
uz;Uzbek, Southern;Jowzjan;Jo_zjon;Q183036;;;AF;AF-JOW;yes;Afghanistan;yes;regional;Asia;Southern Asia;
uz;Uzbek, Southern;Takhar;;Q186395;;;AF;AF-TAK;yes;Afghanistan;yes;regional;Asia;Southern Asia;
ve;Venda;Limpopo;Limpopo;Q134907;;;ZA;ZA-LP;yes;South Africa;yes;national;Africa;Sub-Saharan Africa;Southern Africa
ve;Venda;Matabeleland South;;Q498355;;;ZW;ZW-MS;yes;Zimbabwe;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
ve;Venda;Masvingo;;Q498351;;;ZW;ZW-MV;yes;Zimbabwe;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
ve;Venda;Midlands;;Q456556;;;ZW;ZW-MI;yes;Zimbabwe;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
vec;Venetian;Veneto;Vèneto;Q1243;;;IT;IT-34;yes;Italy;yes;no;Europe;Southern Europe;
vec;Venetian;Trentino;Trentin;Q16289;;;IT;IT-TN;yes;Italy;yes;no;Europe;Southern Europe;
vec;Venetian;Gorizia;Gorisia;Q16184;;;IT;IT-GO;yes;Italy;yes;no;Europe;Southern Europe;
vec;Venetian;Pordenone;Pordenon;Q16247;;;IT;IT-PN;yes;Italy;yes;no;Europe;Southern Europe;
vec;Venetian;Trieste;Trieste;Q16293;;;IT;IT-TS;yes;Italy;yes;no;Europe;Southern Europe;
vep;Veps;Leningrad;Leningradan agj;Q2191;;;RU;RU-LEN;yes;Russian Federation;yes;no;Europe;Eastern Europe;
vep;Veps;Vologda Oblast;Vologdan agj;Q2015;;;RU;RU-VLG;yes;Russian Federation;yes;no;Europe;Eastern Europe;
vi;Vietnamese;Vietnam;Vi_t Nam;Q881;;;VN;;no;Viet Nam;yes;national;Asia;South-eastern Asia;
vi;Vietnamese;Guangxi Zhuang Autonomous;Qu_ng Tây;Q15176;;;CN;CN-GX;yes;China;yes;no;Asia;Eastern Asia;
vi;Vietnamese;Shanxi;S_n Tây;Q46913;;;CN;CN-SX;yes;China;yes;no;Asia;Eastern Asia;
vi;Vietnamese;Jianping County;Ki_n Bình;Q1333476;;;CN;;yes;China;yes;no;Asia;Eastern Asia;
vls;Vlaams;Flanders;Vloandern;Q234;;;BE;BE-VLG;yes;Belgium;yes;no;Europe;Western Europe;
vls;Vlaams;Dunkirk;Duunkerke;Q45797;;;FR;;yes;France;yes;no;Europe;Western Europe;
vls;Vlaams;Zeeland;Zêeland;Q705;;;NL;NL-ZE;yes;Netherlands;yes;no;Europe;Western Europe;
vo;Volapük;;;;;;;;;;;;;;
wa;Walloon;Brussels-Capital Region;Brussele (redjon);Q240;;;BE;BE-BRU;yes;Belgium;yes;no;Europe;Western Europe;
wa;Walloon;Walloon Brabant;Roman Payis;Q1122;;;BE;BE-WBR;yes;Belgium;yes;no;Europe;Western Europe;
wa;Walloon;Liège;Lidje;Q1127;;;BE;BE-WLG;yes;Belgium;yes;no;Europe;Western Europe;
wa;Walloon;Namur;Nameur;Q1125;;;BE;BE-WNA;yes;Belgium;yes;no;Europe;Western Europe;
wa;Walloon;Hainaut;Hinnot;Q1129;;;BE;BE-WHT;yes;Belgium;yes;no;Europe;Western Europe;
war;Waray-Waray;Biliran;Biliran;Q13751;;;PH;PH-BIL;yes;Philippines;yes;no;Asia;South-eastern Asia;
war;Waray-Waray;Eastern Samar;Eastern Samar;Q13809;;;PH;PH-EAS;yes;Philippines;yes;no;Asia;South-eastern Asia;
war;Waray-Waray;Northern Samar;Northern Samar;Q13864;;;PH;PH-NSA;yes;Philippines;yes;no;Asia;South-eastern Asia;
war;Waray-Waray;Samar;Samar;Q13876;;;PH;PH-WSA;yes;Philippines;yes;no;Asia;South-eastern Asia;
war;Waray-Waray;Leyte;Leyte;Q13844;;;PH;PH-LEY;yes;Philippines;yes;no;Asia;South-eastern Asia;
wo;Wolof;Senegal;Senegaal;Q1041;Senegalese;;SN;;no;Senegal;yes;no;Africa;Sub-Saharan Africa;Western Africa
wo;Wolof;Brakna;;Q12632;;;MR;MR-05;yes;Mauritania;yes;no;Africa;Sub-Saharan Africa;Western Africa
wo;Wolof;Trarza;;Q859581;;;MR;MR-06;yes;Mauritania;yes;no;Africa;Sub-Saharan Africa;Western Africa
wuu;Chinese, Wu;Anhui;___;Q40956;;;CN;CN-AH;yes;China;yes;no;Asia;Eastern Asia;
wuu;Chinese, Wu;Fujian;___;Q41705;;;CN;CN-FJ;yes;China;yes;no;Asia;Eastern Asia;
wuu;Chinese, Wu;Jiangsu;___;Q16963;;;CN;CN-JS;yes;China;yes;no;Asia;Eastern Asia;
wuu;Chinese, Wu;Jiangxi;___;Q57052;;;CN;CN-JX;yes;China;yes;no;Asia;Eastern Asia;
wuu;Chinese, Wu;Shanghai;__;Q8686;;;CN;CN-SH;yes;China;yes;no;Asia;Eastern Asia;
wuu;Chinese, Wu;Zhejiang;___;Q16967;;;CN;CN-ZJ;yes;China;yes;no;Asia;Eastern Asia;
xal;Kalmyk-Oirat;Astrakhan;_______ ______;Q3941;;;RU;RU-AST;yes;Russian Federation;yes;regional;Europe;Eastern Europe;
xal;Kalmyk-Oirat;Republic of Kalmykia;______ _____;Q3953;;;RU;RU-KL;yes;Russian Federation;yes;regional;Europe;Eastern Europe;
xal;Kalmyk-Oirat;Stavropol Krai;___________ ___ ____;Q5207;;;RU;RU-STA;yes;Russian Federation;yes;regional;Europe;Eastern Europe;
xh;Xhosa;Eastern Cape;IPhondo yaMpuma-Koloni;Q130840;;;ZA;ZA-EC;yes;South Africa;yes;national;Africa;Sub-Saharan Africa;Southern Africa
xh;Xhosa;Northern Cape;IPhondo yaseMntla-Koloni;Q132418;;;ZA;ZA-NC;yes;South Africa;yes;national;Africa;Sub-Saharan Africa;Southern Africa
xh;Xhosa;KwaZulu-Natal;IPhondo yaKwaZulu-Natala;Q81725;;;ZA;ZA-NL;yes;South Africa;yes;national;Africa;Sub-Saharan Africa;Southern Africa
xh;Xhosa;Free;IPhondo yaFreyistata;Q160284;;;ZA;ZA-FS;yes;South Africa;yes;national;Africa;Sub-Saharan Africa;Southern Africa
xh;Xhosa;Quthing;;Q839060;;;LS;LS-G;yes;Lesotho;yes;no;Africa;Sub-Saharan Africa;Southern Africa
xh;Xhosa;Qacha's Nek District;;Q850423;;;LS;LS-H;yes;Lesotho;yes;no;Africa;Sub-Saharan Africa;Southern Africa
xmf;Mingrelian;Abkhazia;________;Q23334;Abkhaz;;GE;GE-AB;yes;Georgia;yes;no;Asia;Western Asia;
xmf;Mingrelian;Guria;______ _____;Q19038;;;GE;GE-GU;yes;Georgia;yes;no;Asia;Western Asia;
xmf;Mingrelian;Imereti;________ _____;Q200045;;;GE;GE-IM;yes;Georgia;yes;no;Asia;Western Asia;
xmf;Mingrelian;Tsageri;_______ ______________;Q2489909;;;GE;;yes;Georgia;yes;no;Asia;Western Asia;
xmf;Mingrelian;Samegrelo-Zemo Svaneti;_________-________ _____ _____;Q200309;;;GE;;yes;Georgia;yes;no;Asia;Western Asia;
yi;Yiddish, Eastern;Ukraine;________;Q212;Ukrainian;;UA;;no;Ukraine;yes;no;Europe;Eastern Europe;
yi;Yiddish, Western;Germany;_________;Q183;German;;DE;;no;Germany;yes;no;Europe;Western Europe;
yo;Yoruba;Nigeria;Nàìjíríà;Q1033;Nigerian;;NG;;no;Nigeria;yes;regional;Africa;Sub-Saharan Africa;Western Africa
za;Zhuang, Central Hongshuihe;Guangxi Zhuang Autonomous;Gvangjsih Bouxcuengh Swcigih;Q15176;;;CN;CN-GX;yes;China;yes;no;Asia;Eastern Asia;
za;Zhuang, Dai;Yunnan;Yinznanz;Q43194;;;CN;CN-YN;yes;China;yes;no;Asia;Eastern Asia;
za;Zhuang, Eastern Hongshuihe;Guangdong;Gvangjdungh;Q15175;;;CN;CN-GD;yes;China;yes;no;Asia;Eastern Asia;
za;Zhuang, Guibei;Hunan;Huznanz;Q45761;;;CN;CN-HN;yes;China;yes;no;Asia;Eastern Asia;
za;Zhuang, Guibei;Guizhou;Gveicouh;Q47097;;;CN;CN-GZ;yes;China;yes;no;Asia;Eastern Asia;
zea;Zeeuws;South Holland;Zuud-'Olland;Q694;;;NL;NL-ZH;yes;Netherlands;yes;no;Europe;Western Europe;
zea;Zeeuws;Zeeland;Zeêland;Q705;;;NL;NL-ZE;yes;Netherlands;yes;no;Europe;Western Europe;
zh;Chinese, Mandarin;Guangxi Zhuang Autonomous;_______;Q15176;;;CN;CN-GX;yes;China;yes;national;Asia;Eastern Asia;
zh;Chinese, Mandarin;Jiangsu;___;Q16963;;;CN;CN-JS;yes;China;yes;national;Asia;Eastern Asia;
zh;Chinese, Mandarin;Sichuan;___;Q19770;;;CN;CN-SC;yes;China;yes;national;Asia;Eastern Asia;
zh;Chinese, Mandarin;Yunnan;___;Q43194;;;CN;CN-YN;yes;China;yes;national;Asia;Eastern Asia;
zh;Chinese, Mandarin;Hunan;___;Q45761;;;CN;CN-HN;yes;China;yes;national;Asia;Eastern Asia;
zh;Chinese, Mandarin;Hubei;___;Q46862;;;CN;CN-HB;yes;China;yes;national;Asia;Eastern Asia;
zh;Chinese, Mandarin;Guizhou;___;Q47097;;;CN;CN-GZ;yes;China;yes;national;Asia;Eastern Asia;
zh;Chinese, Mandarin;Jiangxi;___;Q57052;;;CN;CN-JX;yes;China;yes;national;Asia;Eastern Asia;
zh;Chinese, Mandarin;Taiwan;____;Q865;;;TW;;no;Taiwan;no;national;Asia;Eastern Asia;
zh;Chinese, Mandarin;Sarawak;___;Q170462;;;MY;MY-13;yes;Malaysia;no;national;Asia;South-eastern Asia;
zh;Chinese, Mandarin;Sabah;__;Q179029;;;MY;MY-12;yes;Malaysia;no;national;Asia;South-eastern Asia;
zh_classical;Classical Chinese;China;_______;Q148;;;CN;;no;China;yes;national;Asia;Eastern Asia;
zh_yue;Chinese, Yue;Guangdong;__;Q15175;;;CN;CN-GD;yes;China;yes;regional;Asia;Eastern Asia;
zh_yue;Chinese, Yue;Guangxi;__;Q15176;;;CN;CN-45;yes;China;yes;regional;Asia;Eastern Asia;
zh_yue;Chinese, Yue;Hainan;__;Q42200;;;CN;CN-HI;yes;China;yes;regional;Asia;Eastern Asia;
zh_yue;Chinese, Yue;Hunan;__;Q45761;;;CN;CN-HN;yes;China;yes;regional;Asia;Eastern Asia;
zh_yue;Chinese, Yue;Hong Kong;__;Q8646;;;HK;;no;Hong Kong;yes;regional;Asia;Eastern Asia;
zh_yue;Chinese, Yue;Macao;__;Q14773;;;MO;;no;Macao;yes;regional;Asia;Eastern Asia;
zh_yue;Chinese, Yue;Johor;___;Q183032;;;MY;MY-01;yes;Malaysia;no;regional;Asia;South-eastern Asia;
zu;Zulu;KwaZulu-Natal;KwaZulu-Natal;Q81725;;;ZA;ZA-NL;yes;South Africa;yes;national;Africa;Sub-Saharan Africa;Southern Africa
zu;Zulu;Mpumalanga;Mpumalanga;Q132410;;;ZA;ZA-MP;yes;South Africa;yes;national;Africa;Sub-Saharan Africa;Southern Africa
zu;Zulu;Gauteng;Mpumalanga;Q133083;;;ZA;ZA-GT;yes;South Africa;yes;national;Africa;Sub-Saharan Africa;Southern Africa
